?prefix	?numberOfClasses
"OBI"	6
"CARO"	20
"FBbt"	4
"IAO"	1
"BFO"	10
"fbbt/vfb/VFBext"	5
"SO"	1
"UBERON"	2
""	1
"NCBITaxon"	1
"fbbt/vfb/VFB"	1
"COB"	2
"PATO"	5
