?cls	?xref
<http://purl.obolibrary.org/obo/CARO_0000013>	"CL:0000000"
<http://purl.obolibrary.org/obo/CARO_0000013>	"GO:0005623"
<http://purl.obolibrary.org/obo/FBbt_10000000>	"UBERON:0001062"
<http://purl.obolibrary.org/obo/FBbt_00007001>	"UBERON:0000061"
<http://purl.obolibrary.org/obo/FBbt_00007001>	"CARO:0000003"
<http://purl.obolibrary.org/obo/FBbt_00007016>	"UBERON:0000465"
<http://purl.obolibrary.org/obo/FBbt_00007016>	"CARO:0000006"
<http://purl.obolibrary.org/obo/FBbt_00100313>	"UBERON:0010000"
